,Year,Month,Unemployment Rate,Date,Age,Unemployment level
2910,1980,Jun,3.3,1980-06,55 years and above,493
2911,1981,Jun,3.3,1981-06,55 years and above,500
2912,1982,Jun,5.1,1982-06,55 years and above,778
2913,1983,Jun,5.5,1983-06,55 years and above,830
2914,1984,Jun,4.6,1984-06,55 years and above,689
2915,1985,Jun,4.4,1985-06,55 years and above,659
2916,1986,Jun,3.8,1986-06,55 years and above,575
2917,1987,Jun,3.2,1987-06,55 years and above,485
2918,1988,Jun,3,1988-06,55 years and above,453
2919,1989,Jun,3.3,1989-06,55 years and above,503
2920,1990,Jun,2.8,1990-06,55 years and above,416
2921,1991,Jun,4.2,1991-06,55 years and above,630
2922,1992,Jun,5.3,1992-06,55 years and above,805
2923,1993,Jun,4.3,1993-06,55 years and above,655
2924,1994,Jun,4,1994-06,55 years and above,613
2925,1995,Jun,3.8,1995-06,55 years and above,583
2926,1996,Jun,3.5,1996-06,55 years and above,560
2927,1997,Jun,3.2,1997-06,55 years and above,519
2928,1998,Jun,2.6,1998-06,55 years and above,438
2929,1999,Jun,3.1,1999-06,55 years and above,548
2930,2000,Jun,2.3,2000-06,55 years and above,434
2931,2001,Jun,2.7,2001-06,55 years and above,519
2932,2002,Jun,3.9,2002-06,55 years and above,814
2933,2003,Jun,4.4,2003-06,55 years and above,966
2934,2004,Jun,4.1,2004-06,55 years and above,930
2935,2005,Jun,3.1,2005-06,55 years and above,764
2936,2006,Jun,3,2006-06,55 years and above,770
2937,2007,Jun,3.1,2007-06,55 years and above,815
2938,2008,Jun,3.3,2008-06,55 years and above,924
2939,2009,Jun,7,2009-06,55 years and above,2026
2940,2010,Jun,6.8,2010-06,55 years and above,2048
2941,2011,Jun,6.9,2011-06,55 years and above,2129
2942,2012,Jun,6.2,2012-06,55 years and above,2004
2943,2013,Jun,5.4,2013-06,55 years and above,1791
2944,2014,Jun,4.5,2014-06,55 years and above,1509
2945,2015,Jun,3.7,2015-06,55 years and above,1279
2946,2016,Jun,3.5,2016-06,55 years and above,1253
2947,2017,Jun,3.1,2017-06,55 years and above,1113
2948,2018,Jun,3,2018-06,55 years and above,1119
2949,2019,Jun,2.9,2019-06,55 years and above,1097
2950,2020,Jun,9.6,2020-06,55 years and above,3599
2951,2021,Jun,4.9,2021-06,55 years and above,1825
2952,2022,Jun,2.7,2022-06,55 years and above,1039
2953,2023,Jun,2.6,2023-06,55 years and above,978
2954,1969,Jul,2,1969-07,55 years and above,294
2955,1970,Jul,2.9,1970-07,55 years and above,421
2956,1971,Jul,3.1,1971-07,55 years and above,453
2957,1972,Jul,3.4,1972-07,55 years and above,495
2958,1973,Jul,2.8,1973-07,55 years and above,399
2959,1974,Jul,2.8,1974-07,55 years and above,402
2960,1975,Jul,4.9,1975-07,55 years and above,701
2961,1976,Jul,4.9,1976-07,55 years and above,699
2962,1977,Jul,3.9,1977-07,55 years and above,566
2963,1978,Jul,3.1,1978-07,55 years and above,467
2964,1979,Jul,3.1,1979-07,55 years and above,471
2965,1980,Jul,3.4,1980-07,55 years and above,516
2966,1981,Jul,3.5,1981-07,55 years and above,525
2967,1982,Jul,5.1,1982-07,55 years and above,778
2968,1983,Jul,5.2,1983-07,55 years and above,787
2969,1984,Jul,4.4,1984-07,55 years and above,653
2970,1985,Jul,4.5,1985-07,55 years and above,661
2971,1986,Jul,3.9,1986-07,55 years and above,582
2972,1987,Jul,3.1,1987-07,55 years and above,463
2973,1988,Jul,3,1988-07,55 years and above,447
2974,1989,Jul,3.1,1989-07,55 years and above,475
2975,1990,Jul,3.1,1990-07,55 years and above,465
2976,1991,Jul,3.9,1991-07,55 years and above,582
2977,1992,Jul,5.3,1992-07,55 years and above,803
2978,1993,Jul,4.3,1993-07,55 years and above,637
2979,1994,Jul,4.1,1994-07,55 years and above,635
2980,1995,Jul,3.8,1995-07,55 years and above,592
2981,1996,Jul,3.7,1996-07,55 years and above,590
2982,1997,Jul,3,1997-07,55 years and above,484
2983,1998,Jul,2.8,1998-07,55 years and above,479
2984,1999,Jul,3,1999-07,55 years and above,541
2985,2000,Jul,2.5,2000-07,55 years and above,461
2986,2001,Jul,2.9,2001-07,55 years and above,563
2987,2002,Jul,3.7,2002-07,55 years and above,768
2988,2003,Jul,4.1,2003-07,55 years and above,901
2989,2004,Jul,3.5,2004-07,55 years and above,815
2990,2005,Jul,3.4,2005-07,55 years and above,820
2991,2006,Jul,3.1,2006-07,55 years and above,789
2992,2007,Jul,3.2,2007-07,55 years and above,854
2993,2008,Jul,3.7,2008-07,55 years and above,1030
2994,2009,Jul,6.8,2009-07,55 years and above,1965
2995,2010,Jul,6.8,2010-07,55 years and above,2050
2996,2011,Jul,6.8,2011-07,55 years and above,2110
2997,2012,Jul,6.2,2012-07,55 years and above,1986
2998,2013,Jul,5,2013-07,55 years and above,1649
2999,2014,Jul,4.5,2014-07,55 years and above,1539
3000,2015,Jul,3.7,2015-07,55 years and above,1272
3001,2016,Jul,3.6,2016-07,55 years and above,1303
3002,2017,Jul,3.1,2017-07,55 years and above,1135
3003,2018,Jul,3,2018-07,55 years and above,1141
3004,2019,Jul,2.7,2019-07,55 years and above,1034
3005,2020,Jul,8.8,2020-07,55 years and above,3333
3006,2021,Jul,4.4,2021-07,55 years and above,1647
3007,2022,Jul,2.5,2022-07,55 years and above,956
3008,2023,Jul,2.3,2023-07,55 years and above,881
3009,1969,Aug,2.1,1969-08,55 years and above,301
3010,1970,Aug,2.8,1970-08,55 years and above,404
3011,1971,Aug,3.4,1971-08,55 years and above,497
3012,1972,Aug,3.5,1972-08,55 years and above,517
3013,1973,Aug,2.7,1973-08,55 years and above,390
3014,1974,Aug,3.2,1974-08,55 years and above,458
3015,1975,Aug,4.7,1975-08,55 years and above,668
3016,1976,Aug,4.7,1976-08,55 years and above,683
3017,1977,Aug,3.8,1977-08,55 years and above,542
3018,1978,Aug,2.9,1978-08,55 years and above,425
3019,1979,Aug,3.1,1979-08,55 years and above,461
3020,1980,Aug,3.4,1980-08,55 years and above,521
3021,1981,Aug,3.5,1981-08,55 years and above,522
3022,1982,Aug,5.1,1982-08,55 years and above,777
3023,1983,Aug,5,1983-08,55 years and above,753
3024,1984,Aug,4.5,1984-08,55 years and above,676
3025,1985,Aug,4.2,1985-08,55 years and above,625
3026,1986,Aug,3.8,1986-08,55 years and above,574
3027,1987,Aug,3.3,1987-08,55 years and above,490
3028,1988,Aug,3.1,1988-08,55 years and above,473
3029,1989,Aug,3,1989-08,55 years and above,455
3030,1990,Aug,3.2,1990-08,55 years and above,479
3031,1991,Aug,3.9,1991-08,55 years and above,577
3032,1992,Aug,5,1992-08,55 years and above,752
3033,1993,Aug,4.2,1993-08,55 years and above,633
3034,1994,Aug,4.1,1994-08,55 years and above,640
3035,1995,Aug,3.7,1995-08,55 years and above,584
3036,1996,Aug,3.2,1996-08,55 years and above,507
3037,1997,Aug,3.1,1997-08,55 years and above,515
3038,1998,Aug,2.7,1998-08,55 years and above,461
3039,1999,Aug,2.7,1999-08,55 years and above,479
3040,2000,Aug,2.7,2000-08,55 years and above,500
3041,2001,Aug,3,2001-08,55 years and above,589
3042,2002,Aug,3.9,2002-08,55 years and above,820
3043,2003,Aug,4.2,2003-08,55 years and above,921
3044,2004,Aug,3.7,2004-08,55 years and above,859
3045,2005,Aug,3.2,2005-08,55 years and above,794
3046,2006,Aug,2.9,2006-08,55 years and above,733
3047,2007,Aug,3.2,2007-08,55 years and above,847
3048,2008,Aug,4.2,2008-08,55 years and above,1168
3049,2009,Aug,6.8,2009-08,55 years and above,1978
3050,2010,Aug,7.4,2010-08,55 years and above,2241
3051,2011,Aug,6.6,2011-08,55 years and above,2056
3052,2012,Aug,5.8,2012-08,55 years and above,1896
3053,2013,Aug,5,2013-08,55 years and above,1674
3054,2014,Aug,4.5,2014-08,55 years and above,1527
3055,2015,Aug,3.8,2015-08,55 years and above,1319
3056,2016,Aug,3.5,2016-08,55 years and above,1248
3057,2017,Aug,3.1,2017-08,55 years and above,1152
3058,2018,Aug,3,2018-08,55 years and above,1144
3059,2019,Aug,2.6,2019-08,55 years and above,1004
3060,2020,Aug,7.6,2020-08,55 years and above,2923
3061,2021,Aug,3.9,2021-08,55 years and above,1483
3062,2022,Aug,2.7,2022-08,55 years and above,1018
3063,2023,Aug,2.7,2023-08,55 years and above,1036
3064,1969,Sep,2.2,1969-09,55 years and above,311
3065,1970,Sep,3.1,1970-09,55 years and above,450
3066,1971,Sep,3.2,1971-09,55 years and above,464
3067,1972,Sep,3.2,1972-09,55 years and above,462
3068,1973,Sep,2.7,1973-09,55 years and above,381
3069,1974,Sep,3.1,1974-09,55 years and above,439
3070,1975,Sep,4.6,1975-09,55 years and above,652
3071,1976,Sep,4.7,1976-09,55 years and above,674
3072,1977,Sep,4,1977-09,55 years and above,586
3073,1978,Sep,3.3,1978-09,55 years and above,486
3074,1979,Sep,2.9,1979-09,55 years and above,440
3075,1980,Sep,3.5,1980-09,55 years and above,518
3076,1981,Sep,3.8,1981-09,55 years and above,571
3077,1982,Sep,5.1,1982-09,55 years and above,783
3078,1983,Sep,5,1983-09,55 years and above,752
3079,1984,Sep,4.3,1984-09,55 years and above,644
3080,1985,Sep,4,1985-09,55 years and above,592
3081,1986,Sep,3.9,1986-09,55 years and above,587
3082,1987,Sep,3.4,1987-09,55 years and above,505
3083,1988,Sep,2.9,1988-09,55 years and above,437
3084,1989,Sep,3,1989-09,55 years and above,463
3085,1990,Sep,3.3,1990-09,55 years and above,503
3086,1991,Sep,3.8,1991-09,55 years and above,565
3087,1992,Sep,4.8,1992-09,55 years and above,728
3088,1993,Sep,4.6,1993-09,55 years and above,696
3089,1994,Sep,3.7,1994-09,55 years and above,582
3090,1995,Sep,3.6,1995-09,55 years and above,570
3091,1996,Sep,3.3,1996-09,55 years and above,527
3092,1997,Sep,3,1997-09,55 years and above,505
3093,1998,Sep,2.7,1998-09,55 years and above,469
3094,1999,Sep,2.6,1999-09,55 years and above,457
3095,2000,Sep,2.7,2000-09,55 years and above,511
3096,2001,Sep,3.3,2001-09,55 years and above,651
3097,2002,Sep,3.8,2002-09,55 years and above,818
3098,2003,Sep,4,2003-09,55 years and above,884
3099,2004,Sep,3.7,2004-09,55 years and above,857
3100,2005,Sep,3.6,2005-09,55 years and above,889
3101,2006,Sep,2.9,2006-09,55 years and above,756
3102,2007,Sep,3.1,2007-09,55 years and above,837
3103,2008,Sep,4.2,2008-09,55 years and above,1179
3104,2009,Sep,6.7,2009-09,55 years and above,1965
3105,2010,Sep,7.1,2010-09,55 years and above,2142
3106,2011,Sep,6.6,2011-09,55 years and above,2065
3107,2012,Sep,5.9,2012-09,55 years and above,1916
3108,2013,Sep,5.2,2013-09,55 years and above,1745
3109,2014,Sep,3.9,2014-09,55 years and above,1326
3110,2015,Sep,3.8,2015-09,55 years and above,1334
3111,2016,Sep,3.6,2016-09,55 years and above,1280
3112,2017,Sep,3.3,2017-09,55 years and above,1216
3113,2018,Sep,2.9,2018-09,55 years and above,1108
3114,2019,Sep,2.5,2019-09,55 years and above,975
3115,2020,Sep,6.8,2020-09,55 years and above,2566
3116,2021,Sep,3.6,2021-09,55 years and above,1354
3117,2022,Sep,2.4,2022-09,55 years and above,938
3118,1969,Oct,2.2,1969-10,55 years and above,324
3119,1970,Oct,3.1,1970-10,55 years and above,444
3120,1971,Oct,2.9,1971-10,55 years and above,426
3121,1972,Oct,3.5,1972-10,55 years and above,504
3122,1973,Oct,2.7,1973-10,55 years and above,380
3123,1974,Oct,3.1,1974-10,55 years and above,446
3124,1975,Oct,4.9,1975-10,55 years and above,703
3125,1976,Oct,4.5,1976-10,55 years and above,648
3126,1977,Oct,4.2,1977-10,55 years and above,619
3127,1978,Oct,3.1,1978-10,55 years and above,465
3128,1979,Oct,3.1,1979-10,55 years and above,465
3129,1980,Oct,3.3,1980-10,55 years and above,492
3130,1981,Oct,3.8,1981-10,55 years and above,565
3131,1982,Oct,5.4,1982-10,55 years and above,806
3132,1983,Oct,4.8,1983-10,55 years and above,721
3133,1984,Oct,4.6,1984-10,55 years and above,687
3134,1985,Oct,3.9,1985-10,55 years and above,581
3135,1986,Oct,4.1,1986-10,55 years and above,602
3136,1987,Oct,3.2,1987-10,55 years and above,487
3137,1988,Oct,2.8,1988-10,55 years and above,422
3138,1989,Oct,3,1989-10,55 years and above,466
3139,1990,Oct,3.6,1990-10,55 years and above,537
3140,1991,Oct,3.7,1991-10,55 years and above,547
3141,1992,Oct,4.9,1992-10,55 years and above,729
3142,1993,Oct,4.5,1993-10,55 years and above,682
3143,1994,Oct,4,1994-10,55 years and above,623
3144,1995,Oct,3.5,1995-10,55 years and above,563
3145,1996,Oct,3.2,1996-10,55 years and above,517
3146,1997,Oct,2.9,1997-10,55 years and above,477
3147,1998,Oct,2.7,1998-10,55 years and above,468
3148,1999,Oct,2.6,1999-10,55 years and above,466
3149,2000,Oct,2.7,2000-10,55 years and above,516
3150,2001,Oct,3.5,2001-10,55 years and above,689
3151,2002,Oct,3.9,2002-10,55 years and above,829
3152,2003,Oct,3.8,2003-10,55 years and above,847
3153,2004,Oct,3.8,2004-10,55 years and above,881
3154,2005,Oct,3.2,2005-10,55 years and above,788
3155,2006,Oct,3,2006-10,55 years and above,768
3156,2007,Oct,3.1,2007-10,55 years and above,830
3157,2008,Oct,4.5,2008-10,55 years and above,1287
3158,2009,Oct,6.9,2009-10,55 years and above,2027
3159,2010,Oct,7.1,2010-10,55 years and above,2150
3160,2011,Oct,7,2011-10,55 years and above,2203
3161,2012,Oct,5.9,2012-10,55 years and above,1940
3162,2013,Oct,5.5,2013-10,55 years and above,1849
3163,2014,Oct,4.1,2014-10,55 years and above,1415
3164,2015,Oct,3.5,2015-10,55 years and above,1220
3165,2016,Oct,3.7,2016-10,55 years and above,1342
3166,2017,Oct,3.2,2017-10,55 years and above,1158
3167,2018,Oct,2.9,2018-10,55 years and above,1081
3168,2019,Oct,2.7,2019-10,55 years and above,1022
3169,2020,Oct,5.5,2020-10,55 years and above,2067
3170,2021,Oct,3.5,2021-10,55 years and above,1334
3171,2022,Oct,2.4,2022-10,55 years and above,938
3172,1969,Nov,2,1969-11,55 years and above,289
3173,1970,Nov,3.3,1970-11,55 years and above,475
3174,1971,Nov,3.4,1971-11,55 years and above,493
3175,1972,Nov,2.8,1972-11,55 years and above,404
3176,1973,Nov,2.7,1973-11,55 years and above,382
3177,1974,Nov,3.2,1974-11,55 years and above,447
3178,1975,Nov,4.8,1975-11,55 years and above,676
3179,1976,Nov,4.5,1976-11,55 years and above,640
3180,1977,Nov,4,1977-11,55 years and above,597
3181,1978,Nov,3,1978-11,55 years and above,443
3182,1979,Nov,2.9,1979-11,55 years and above,432
3183,1980,Nov,3.4,1980-11,55 years and above,503
3184,1981,Nov,3.7,1981-11,55 years and above,551
3185,1982,Nov,5.5,1982-11,55 years and above,832
3186,1983,Nov,4.8,1983-11,55 years and above,724
3187,1984,Nov,4.4,1984-11,55 years and above,647
3188,1985,Nov,3.8,1985-11,55 years and above,559
3189,1986,Nov,3.8,1986-11,55 years and above,562
3190,1987,Nov,3.4,1987-11,55 years and above,510
3191,1988,Nov,2.8,1988-11,55 years and above,432
3192,1989,Nov,3.3,1989-11,55 years and above,510
3193,1990,Nov,3.5,1990-11,55 years and above,533
3194,1991,Nov,4.2,1991-11,55 years and above,620
3195,1992,Nov,4.7,1992-11,55 years and above,703
3196,1993,Nov,4.2,1993-11,55 years and above,628
3197,1994,Nov,3.9,1994-11,55 years and above,610
3198,1995,Nov,3.8,1995-11,55 years and above,603
3199,1996,Nov,3,1996-11,55 years and above,484
3200,1997,Nov,2.7,1997-11,55 years and above,460
3201,1998,Nov,3,1998-11,55 years and above,523
3202,1999,Nov,2.6,1999-11,55 years and above,455
3203,2000,Nov,2.8,2000-11,55 years and above,532
3204,2001,Nov,3.5,2001-11,55 years and above,692
3205,2002,Nov,3.6,2002-11,55 years and above,774
3206,2003,Nov,3.9,2003-11,55 years and above,885
3207,2004,Nov,3.7,2004-11,55 years and above,879
3208,2005,Nov,3.2,2005-11,55 years and above,781
3209,2006,Nov,3,2006-11,55 years and above,776
3210,2007,Nov,3,2007-11,55 years and above,808
3211,2008,Nov,4.8,2008-11,55 years and above,1359
3212,2009,Nov,7,2009-11,55 years and above,2060
3213,2010,Nov,7.2,2010-11,55 years and above,2182
3214,2011,Nov,6.3,2011-11,55 years and above,1986
3215,2012,Nov,5.8,2012-11,55 years and above,1909
3216,2013,Nov,4.9,2013-11,55 years and above,1622
3217,2014,Nov,4.5,2014-11,55 years and above,1537
3218,2015,Nov,3.7,2015-11,55 years and above,1312
3219,2016,Nov,3.6,2016-11,55 years and above,1284
3220,2017,Nov,3.1,2017-11,55 years and above,1150
3221,2018,Nov,2.9,2018-11,55 years and above,1093
3222,2019,Nov,2.6,2019-11,55 years and above,1022
3223,2020,Nov,5.8,2020-11,55 years and above,2201
3224,2021,Nov,3.2,2021-11,55 years and above,1227
3225,2022,Nov,2.5,2022-11,55 years and above,947
3226,1969,Dec,2.1,1969-12,55 years and above,308
3227,1970,Dec,3.5,1970-12,55 years and above,506
3228,1971,Dec,3.4,1971-12,55 years and above,493
3229,1972,Dec,3,1972-12,55 years and above,428
3230,1973,Dec,2.6,1973-12,55 years and above,366
3231,1974,Dec,3.8,1974-12,55 years and above,542
3232,1975,Dec,5,1975-12,55 years and above,713
3233,1976,Dec,4.2,1976-12,55 years and above,600
3234,1977,Dec,3.9,1977-12,55 years and above,582
3235,1978,Dec,3,1978-12,55 years and above,445
3236,1979,Dec,2.8,1979-12,55 years and above,424
3237,1980,Dec,3.5,1980-12,55 years and above,515
3238,1981,Dec,4.1,1981-12,55 years and above,617
3239,1982,Dec,5.7,1982-12,55 years and above,855
3240,1983,Dec,4.9,1983-12,55 years and above,735
3241,1984,Dec,4.1,1984-12,55 years and above,614
3242,1985,Dec,3.9,1985-12,55 years and above,573
3243,1986,Dec,3.4,1986-12,55 years and above,509
3244,1987,Dec,3.1,1987-12,55 years and above,471
3245,1988,Dec,3.1,1988-12,55 years and above,469
3246,1989,Dec,3.4,1989-12,55 years and above,518
3247,1990,Dec,3.5,1990-12,55 years and above,525
3248,1991,Dec,4.4,1991-12,55 years and above,658
3249,1992,Dec,4.6,1992-12,55 years and above,682
3250,1993,Dec,4.4,1993-12,55 years and above,662
3251,1994,Dec,3.5,1994-12,55 years and above,555
3252,1995,Dec,3.5,1995-12,55 years and above,549
3253,1996,Dec,3.4,1996-12,55 years and above,545
3254,1997,Dec,2.7,1997-12,55 years and above,460
3255,1998,Dec,2.9,1998-12,55 years and above,502
3256,1999,Dec,2.6,1999-12,55 years and above,462
3257,2000,Dec,2.4,2000-12,55 years and above,462
3258,2001,Dec,3.9,2001-12,55 years and above,787
3259,2002,Dec,4.3,2002-12,55 years and above,916
3260,2003,Dec,3.9,2003-12,55 years and above,874
3261,2004,Dec,3.4,2004-12,55 years and above,808
3262,2005,Dec,3.2,2005-12,55 years and above,798
3263,2006,Dec,3,2006-12,55 years and above,780
3264,2007,Dec,3.2,2007-12,55 years and above,859
3265,2008,Dec,5,2008-12,55 years and above,1442
3266,2009,Dec,7.2,2009-12,55 years and above,2113
3267,2010,Dec,6.8,2010-12,55 years and above,2075
3268,2011,Dec,6.2,2011-12,55 years and above,1928
3269,2012,Dec,5.9,2012-12,55 years and above,1953
3270,2013,Dec,5.1,2013-12,55 years and above,1695
3271,2014,Dec,3.9,2014-12,55 years and above,1344
3272,2015,Dec,3.2,2015-12,55 years and above,1111
3273,2016,Dec,3.6,2016-12,55 years and above,1286
3274,2017,Dec,3.4,2017-12,55 years and above,1241
3275,2018,Dec,3,2018-12,55 years and above,1125
3276,2019,Dec,2.5,2019-12,55 years and above,949
3277,2020,Dec,6,2020-12,55 years and above,2262
3278,2021,Dec,2.9,2021-12,55 years and above,1114
3279,2022,Dec,2.7,2022-12,55 years and above,1032
