,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
2614,2013,Dec,5,2013-12,45 to 54 years,1721,32371
2615,2014,Dec,4,2014-12,45 to 54 years,1353,32597
2616,2015,Dec,3.7,2015-12,45 to 54 years,1239,32577
2617,2016,Dec,3.3,2016-12,45 to 54 years,1125,32602
2618,2017,Dec,2.8,2017-12,45 to 54 years,926,32570
2619,2018,Dec,2.9,2018-12,45 to 54 years,977,32227
2620,2019,Dec,2.6,2019-12,45 to 54 years,846,32009
2621,2020,Dec,5.3,2020-12,45 to 54 years,1706,30297
2622,2021,Dec,2.8,2021-12,45 to 54 years,875,30943
2623,2022,Dec,2.3,2022-12,45 to 54 years,746,31799
2624,1969,Jan,2,1969-01,55 years and above,277,13889
2625,1970,Jan,2.1,1970-01,55 years and above,298,14122
2626,1971,Jan,3.7,1971-01,55 years and above,536,14130
2627,1972,Jan,3.2,1972-01,55 years and above,463,14163
2628,1973,Jan,2.8,1973-01,55 years and above,403,13788
2629,1974,Jan,2.8,1974-01,55 years and above,391,13823
2630,1975,Jan,4.2,1975-01,55 years and above,601,13669
2631,1976,Jan,4.6,1976-01,55 years and above,661,13652
2632,1977,Jan,4.3,1977-01,55 years and above,614,13702
2633,1978,Jan,3.5,1978-01,55 years and above,520,14191
2634,1979,Jan,2.9,1979-01,55 years and above,445,14661
2635,1980,Jan,3.4,1980-01,55 years and above,511,14632
2636,1981,Jan,3.5,1981-01,55 years and above,523,14450
2637,1982,Jan,4.2,1982-01,55 years and above,631,14319
2638,1983,Jan,5.5,1983-01,55 years and above,822,14232
2639,1984,Jan,4.7,1984-01,55 years and above,707,14253
2640,1985,Jan,4.3,1985-01,55 years and above,643,14218
2641,1986,Jan,3.9,1986-01,55 years and above,586,14326
2642,1987,Jan,3.2,1987-01,55 years and above,478,14430
2643,1988,Jan,3.4,1988-01,55 years and above,512,14579
2644,1989,Jan,3,1989-01,55 years and above,464,14929
2645,1990,Jan,3.4,1990-01,55 years and above,516,14572
2646,1991,Jan,3.5,1991-01,55 years and above,525,14358
2647,1992,Jan,4.4,1992-01,55 years and above,656,14358
2648,1993,Jan,4.4,1993-01,55 years and above,651,14234
2649,1994,Jan,4.5,1994-01,55 years and above,707,14953
2650,1995,Jan,3.9,1995-01,55 years and above,607,15084
2651,1996,Jan,3.6,1996-01,55 years and above,568,15179
2652,1997,Jan,3.1,1997-01,55 years and above,505,15802
2653,1998,Jan,2.7,1998-01,55 years and above,450,16385
2654,1999,Jan,2.8,1999-01,55 years and above,495,16873
2655,2000,Jan,2.7,2000-01,55 years and above,490,17957
2656,2001,Jan,2.7,2001-01,55 years and above,524,18519
2657,2002,Jan,3.6,2002-01,55 years and above,715,19345
2658,2003,Jan,4.1,2003-01,55 years and above,903,20871
2659,2004,Jan,3.7,2004-01,55 years and above,826,21749
2660,2005,Jan,3.5,2005-01,55 years and above,818,22621
2661,2006,Jan,3.1,2006-01,55 years and above,780,24101
2662,2007,Jan,3.3,2007-01,55 years and above,863,24978
2663,2008,Jan,3.3,2008-01,55 years and above,895,26433
2664,2009,Jan,5.4,2009-01,55 years and above,1548,27187
2665,2010,Jan,6.9,2010-01,55 years and above,2025,27430
2666,2011,Jan,6.7,2011-01,55 years and above,2040,28238
2667,2012,Jan,5.9,2012-01,55 years and above,1867,29873
2668,2013,Jan,6,2013-01,55 years and above,1978,31185
2669,2014,Jan,4.5,2014-01,55 years and above,1515,31844
2670,2015,Jan,4.1,2015-01,55 years and above,1425,33030
2671,2016,Jan,3.7,2016-01,55 years and above,1309,34101
2672,2017,Jan,3.5,2017-01,55 years and above,1259,34830
2673,2018,Jan,2.9,2018-01,55 years and above,1069,35446
2674,2019,Jan,3.1,2019-01,55 years and above,1188,36722
2675,2020,Jan,2.5,2020-01,55 years and above,973,37606
2676,2021,Jan,5.2,2021-01,55 years and above,1945,35310
2677,2022,Jan,3.1,2022-01,55 years and above,1179,37183
2678,2023,Jan,2.3,2023-01,55 years and above,874,37468
2679,1969,Feb,2.1,1969-02,55 years and above,295,14047
2680,1970,Feb,2.4,1970-02,55 years and above,352,14178
2681,1971,Feb,3.6,1971-02,55 years and above,524,13958
2682,1972,Feb,3.2,1972-02,55 years and above,464,14052
2683,1973,Feb,2.8,1973-02,55 years and above,393,13891
2684,1974,Feb,2.8,1974-02,55 years and above,406,13911
2685,1975,Feb,4.5,1975-02,55 years and above,642,13677
2686,1976,Feb,4.6,1976-02,55 years and above,651,13641
2687,1977,Feb,4.7,1977-02,55 years and above,672,13715
2688,1978,Feb,3.3,1978-02,55 years and above,485,14170
2689,1979,Feb,3.1,1979-02,55 years and above,464,14634
2690,1980,Feb,2.9,1980-02,55 years and above,439,14742
2691,1981,Feb,3.6,1981-02,55 years and above,546,14508
2692,1982,Feb,4.4,1982-02,55 years and above,659,14205
2693,1983,Feb,5.6,1983-02,55 years and above,837,14198
2694,1984,Feb,4.4,1984-02,55 years and above,660,14315
2695,1985,Feb,4,1985-02,55 years and above,590,14296
2696,1986,Feb,4.3,1986-02,55 years and above,635,14123
2697,1987,Feb,3,1987-02,55 years and above,450,14357
2698,1988,Feb,3.2,1988-02,55 years and above,480,14656
2699,1989,Feb,3,1989-02,55 years and above,455,14822
2700,1990,Feb,3.3,1990-02,55 years and above,492,14535
2701,1991,Feb,3.8,1991-02,55 years and above,565,14345
2702,1992,Feb,4.4,1992-02,55 years and above,664,14353
2703,1993,Feb,4.3,1993-02,55 years and above,656,14447
2704,1994,Feb,4.5,1994-02,55 years and above,690,14792
2705,1995,Feb,3.6,1995-02,55 years and above,554,15038
2706,1996,Feb,3.7,1996-02,55 years and above,583,15308
2707,1997,Feb,3.1,1997-02,55 years and above,498,15792
2708,1998,Feb,2.6,1998-02,55 years and above,442,16423
2709,1999,Feb,2.8,1999-02,55 years and above,484,16953
2710,2000,Feb,2.8,2000-02,55 years and above,524,18049
2711,2001,Feb,2.8,2001-02,55 years and above,524,18516
2712,2002,Feb,3.9,2002-02,55 years and above,785,19499
2713,2003,Feb,3.9,2003-02,55 years and above,853,20905
2714,2004,Feb,3.8,2004-02,55 years and above,861,21916
2715,2005,Feb,3.6,2005-02,55 years and above,853,22870
2716,2006,Feb,2.9,2006-02,55 years and above,728,24175
2717,2007,Feb,3.1,2007-02,55 years and above,802,25291
2718,2008,Feb,3.3,2008-02,55 years and above,898,26571
2719,2009,Feb,5.8,2009-02,55 years and above,1652,27018
2720,2010,Feb,7.2,2010-02,55 years and above,2141,27463
2721,2011,Feb,6.5,2011-02,55 years and above,1977,28435
2722,2012,Feb,5.8,2012-02,55 years and above,1868,30163
2723,2013,Feb,5.7,2013-02,55 years and above,1895,31217
2724,2014,Feb,4.5,2014-02,55 years and above,1512,32081
2725,2015,Feb,4.2,2015-02,55 years and above,1448,32780
2726,2016,Feb,3.8,2016-02,55 years and above,1337,34205
2727,2017,Feb,3.4,2017-02,55 years and above,1231,34916
2728,2018,Feb,3.2,2018-02,55 years and above,1182,35733
2729,2019,Feb,2.6,2019-02,55 years and above,1005,37093
2730,2020,Feb,2.5,2020-02,55 years and above,973,37758
2731,2021,Feb,5.3,2021-02,55 years and above,1972,35323
2732,2022,Feb,2.9,2022-02,55 years and above,1130,37287
2733,2023,Feb,2.5,2023-02,55 years and above,957,37100
2734,1969,Mar,1.9,1969-03,55 years and above,273,14063
2735,1970,Mar,2.7,1970-03,55 years and above,396,14220
2736,1971,Mar,3.4,1971-03,55 years and above,492,14011
2737,1972,Mar,3.3,1972-03,55 years and above,480,14072
2738,1973,Mar,2.6,1973-03,55 years and above,372,13905
2739,1974,Mar,2.6,1974-03,55 years and above,378,13906
2740,1975,Mar,4.6,1975-03,55 years and above,656,13646
2741,1976,Mar,4.7,1976-03,55 years and above,676,13575
2742,1977,Mar,4.3,1977-03,55 years and above,619,13749
2743,1978,Mar,3.2,1978-03,55 years and above,465,14197
2744,1979,Mar,3.2,1979-03,55 years and above,475,14600
2745,1980,Mar,2.9,1980-03,55 years and above,429,14590
2746,1981,Mar,3.7,1981-03,55 years and above,562,14574
2747,1982,Mar,4.7,1982-03,55 years and above,703,14339
2748,1983,Mar,5.4,1983-03,55 years and above,815,14162
2749,1984,Mar,4.3,1984-03,55 years and above,646,14228
2750,1985,Mar,3.9,1985-03,55 years and above,595,14474
2751,1986,Mar,4.2,1986-03,55 years and above,630,14211
2752,1987,Mar,3.5,1987-03,55 years and above,519,14404
2753,1988,Mar,3.1,1988-03,55 years and above,459,14558
2754,1989,Mar,2.7,1989-03,55 years and above,417,14904
2755,1990,Mar,3.2,1990-03,55 years and above,482,14504
2756,1991,Mar,4,1991-03,55 years and above,601,14340
2757,1992,Mar,4.5,1992-03,55 years and above,676,14479
2758,1993,Mar,4.3,1993-03,55 years and above,641,14353
2759,1994,Mar,4.5,1994-03,55 years and above,694,14639
2760,1995,Mar,3.5,1995-03,55 years and above,543,14995
2761,1996,Mar,3.6,1996-03,55 years and above,571,15306
2762,1997,Mar,3.2,1997-03,55 years and above,521,15988
2763,1998,Mar,2.7,1998-03,55 years and above,459,16336
2764,1999,Mar,2.8,1999-03,55 years and above,488,17023
2765,2000,Mar,2.7,2000-03,55 years and above,504,18079
2766,2001,Mar,2.7,2001-03,55 years and above,520,18601
2767,2002,Mar,3.6,2002-03,55 years and above,732,19412
2768,2003,Mar,3.9,2003-03,55 years and above,861,20950
2769,2004,Mar,3.7,2004-03,55 years and above,856,22006
2770,2005,Mar,3.5,2005-03,55 years and above,822,22917
2771,2006,Mar,2.6,2006-03,55 years and above,657,24324
2772,2007,Mar,3.1,2007-03,55 years and above,821,25439
2773,2008,Mar,3.4,2008-03,55 years and above,943,26619
2774,2009,Mar,6.3,2009-03,55 years and above,1815,26918
2775,2010,Mar,6.9,2010-03,55 years and above,2064,27675
2776,2011,Mar,6.5,2011-03,55 years and above,1980,28505
2777,2012,Mar,6.2,2012-03,55 years and above,1991,30172
2778,2013,Mar,5.5,2013-03,55 years and above,1813,31274
2779,2014,Mar,4.7,2014-03,55 years and above,1560,31958
2780,2015,Mar,3.9,2015-03,55 years and above,1337,33184
2781,2016,Mar,3.9,2016-03,55 years and above,1380,34234
2782,2017,Mar,3.3,2017-03,55 years and above,1187,35136
2783,2018,Mar,3.2,2018-03,55 years and above,1173,35736
2784,2019,Mar,2.7,2019-03,55 years and above,1008,36801
2785,2020,Mar,3.4,2020-03,55 years and above,1286,36886
2786,2021,Mar,4.6,2021-03,55 years and above,1727,35599
2787,2022,Mar,2.6,2022-03,55 years and above,1004,37271
2788,2023,Mar,2.6,2023-03,55 years and above,1009,37250
2789,1969,Apr,1.9,1969-04,55 years and above,275,14098
2790,1970,Apr,2.7,1970-04,55 years and above,387,14180
2791,1971,Apr,3.5,1971-04,55 years and above,508,14006
2792,1972,Apr,3.6,1972-04,55 years and above,516,13977
2793,1973,Apr,2.5,1973-04,55 years and above,355,13830
2794,1974,Apr,2.6,1974-04,55 years and above,366,13933
2795,1975,Apr,4.9,1975-04,55 years and above,710,13656
2796,1976,Apr,4.6,1976-04,55 years and above,656,13539
2797,1977,Apr,4.1,1977-04,55 years and above,592,13877
2798,1978,Apr,3.2,1978-04,55 years and above,471,14326
2799,1979,Apr,3,1979-04,55 years and above,444,14478
2800,1980,Apr,3.3,1980-04,55 years and above,494,14574
2801,1981,Apr,3.3,1981-04,55 years and above,503,14640
2802,1982,Apr,5,1982-04,55 years and above,750,14351
2803,1983,Apr,5.8,1983-04,55 years and above,861,14112
2804,1984,Apr,4.4,1984-04,55 years and above,656,14276
2805,1985,Apr,4.1,1985-04,55 years and above,616,14332
2806,1986,Apr,3.9,1986-04,55 years and above,579,14259
2807,1987,Apr,3.5,1987-04,55 years and above,516,14335
2808,1988,Apr,3,1988-04,55 years and above,458,14656
2809,1989,Apr,2.9,1989-04,55 years and above,447,14894
2810,1990,Apr,3.2,1990-04,55 years and above,483,14477
2811,1991,Apr,3.8,1991-04,55 years and above,566,14394
2812,1992,Apr,4.8,1992-04,55 years and above,721,14392
2813,1993,Apr,4.2,1993-04,55 years and above,625,14280
2814,1994,Apr,4.2,1994-04,55 years and above,647,14707
2815,1995,Apr,3.8,1995-04,55 years and above,588,15016
2816,1996,Apr,3.3,1996-04,55 years and above,521,15169
2817,1997,Apr,3,1997-04,55 years and above,487,15930
2818,1998,Apr,2.6,1998-04,55 years and above,443,16487
2819,1999,Apr,2.9,1999-04,55 years and above,512,17138
2820,2000,Apr,2.3,2000-04,55 years and above,433,18098
2821,2001,Apr,2.7,2001-04,55 years and above,520,18688
2822,2002,Apr,4,2002-04,55 years and above,816,19655
2823,2003,Apr,4.2,2003-04,55 years and above,917,20969
2824,2004,Apr,3.8,2004-04,55 years and above,858,21740
2825,2005,Apr,3.5,2005-04,55 years and above,847,23278
2826,2006,Apr,3,2006-04,55 years and above,761,24535
2827,2007,Apr,3.1,2007-04,55 years and above,798,25316
2828,2008,Apr,3,2008-04,55 years and above,830,26572
2829,2009,Apr,6.5,2009-04,55 years and above,1868,26915
2830,2010,Apr,7,2010-04,55 years and above,2091,27809
2831,2011,Apr,6.5,2011-04,55 years and above,1983,28712
2832,2012,Apr,6.3,2012-04,55 years and above,2010,30057
2833,2013,Apr,5.5,2013-04,55 years and above,1807,31284
2834,2014,Apr,4.7,2014-04,55 years and above,1565,32053
2835,2015,Apr,4,2015-04,55 years and above,1385,33336
2836,2016,Apr,3.7,2016-04,55 years and above,1315,34390
2837,2017,Apr,3.2,2017-04,55 years and above,1164,35200
2838,2018,Apr,3,2018-04,55 years and above,1115,36092
2839,2019,Apr,2.6,2019-04,55 years and above,981,36863
2840,2020,Apr,13.6,2020-04,55 years and above,5052,32137
2841,2021,Apr,5,2021-04,55 years and above,1876,35634
2842,2022,Apr,2.8,2022-04,55 years and above,1052,37126
2843,2023,Apr,2.3,2023-04,55 years and above,894,37232
2844,1969,May,1.7,1969-05,55 years and above,237,14119
2845,1970,May,3.1,1970-05,55 years and above,451,14075
2846,1971,May,3.4,1971-05,55 years and above,500,14062
2847,1972,May,3.5,1972-05,55 years and above,511,14026
2848,1973,May,2.5,1973-05,55 years and above,355,13832
2849,1974,May,2.7,1974-05,55 years and above,382,13811
2850,1975,May,5,1975-05,55 years and above,717,13670
2851,1976,May,4.3,1976-05,55 years and above,616,13555
2852,1977,May,4.1,1977-05,55 years and above,590,13956
2853,1978,May,3.2,1978-05,55 years and above,466,14311
2854,1979,May,3.1,1979-05,55 years and above,459,14515
2855,1980,May,3.4,1980-05,55 years and above,517,14531
2856,1981,May,3.4,1981-05,55 years and above,516,14627
2857,1982,May,4.9,1982-05,55 years and above,745,14425
2858,1983,May,5.4,1983-05,55 years and above,812,14116
2859,1984,May,4.5,1984-05,55 years and above,669,14251
2860,1985,May,4.2,1985-05,55 years and above,630,14260
2861,1986,May,3.6,1986-05,55 years and above,539,14371
2862,1987,May,3.5,1987-05,55 years and above,520,14490
2863,1988,May,3.3,1988-05,55 years and above,498,14471
2864,1989,May,3,1989-05,55 years and above,455,14910
2865,1990,May,3,1990-05,55 years and above,457,14599
2866,1991,May,4,1991-05,55 years and above,600,14264
2867,1992,May,4.9,1992-05,55 years and above,733,14371
2868,1993,May,4.2,1993-05,55 years and above,631,14454
2869,1994,May,4.1,1994-05,55 years and above,639,14978
2870,1995,May,3.8,1995-05,55 years and above,593,14927
2871,1996,May,3.6,1996-05,55 years and above,579,15315
2872,1997,May,3.1,1997-05,55 years and above,506,16038
2873,1998,May,2.6,1998-05,55 years and above,440,16558
2874,1999,May,2.8,1999-05,55 years and above,488,17093
2875,2000,May,2.5,2000-05,55 years and above,466,18086
2876,2001,May,2.6,2001-05,55 years and above,493,18833
2877,2002,May,3.9,2002-05,55 years and above,815,19832
2878,2003,May,4.3,2003-05,55 years and above,956,21041
2879,2004,May,4,2004-05,55 years and above,908,21865
2880,2005,May,3.3,2005-05,55 years and above,786,23349
2881,2006,May,3,2006-05,55 years and above,755,24555
2882,2007,May,3.2,2007-05,55 years and above,838,25600
2883,2008,May,3.2,2008-05,55 years and above,890,26565
2884,2009,May,6.7,2009-05,55 years and above,1944,27166
2885,2010,May,7,2010-05,55 years and above,2115,27910
2886,2011,May,6.7,2011-05,55 years and above,2071,28659
2887,2012,May,6.5,2012-05,55 years and above,2104,30245
2888,2013,May,5.3,2013-05,55 years and above,1763,31474
2889,2014,May,4.6,2014-05,55 years and above,1571,32258
2890,2015,May,3.8,2015-05,55 years and above,1315,33402
2891,2016,May,3.4,2016-05,55 years and above,1220,34233
2892,2017,May,3.1,2017-05,55 years and above,1133,35241
2893,2018,May,2.8,2018-05,55 years and above,1046,36353
2894,2019,May,2.8,2019-05,55 years and above,1045,36820
2895,2020,May,11.8,2020-05,55 years and above,4384,32744
2896,2021,May,4.8,2021-05,55 years and above,1819,35732
2897,2022,May,2.7,2022-05,55 years and above,1038,37298
2898,2023,May,2.8,2023-05,55 years and above,1056,37105
2899,1969,Jun,1.9,1969-06,55 years and above,276,14062
2900,1970,Jun,2.8,1970-06,55 years and above,407,14087
2901,1971,Jun,3.2,1971-06,55 years and above,469,14005
2902,1972,Jun,3.5,1972-06,55 years and above,511,14039
2903,1973,Jun,2.6,1973-06,55 years and above,370,13895
2904,1974,Jun,2.7,1974-06,55 years and above,386,13820
2905,1975,Jun,4.9,1975-06,55 years and above,702,13607
2906,1976,Jun,4.8,1976-06,55 years and above,679,13584
2907,1977,Jun,3.9,1977-06,55 years and above,559,13861
2908,1978,Jun,3.1,1978-06,55 years and above,467,14456
2909,1979,Jun,2.9,1979-06,55 years and above,431,14537
2910,1980,Jun,3.3,1980-06,55 years and above,493,14536
2911,1981,Jun,3.3,1981-06,55 years and above,500,14571
2912,1982,Jun,5.1,1982-06,55 years and above,778,14422
2913,1983,Jun,5.5,1983-06,55 years and above,830,14175
2914,1984,Jun,4.6,1984-06,55 years and above,689,14156
2915,1985,Jun,4.4,1985-06,55 years and above,659,14242
2916,1986,Jun,3.8,1986-06,55 years and above,575,14485
2917,1987,Jun,3.2,1987-06,55 years and above,485,14541
2918,1988,Jun,3,1988-06,55 years and above,453,14543
2919,1989,Jun,3.3,1989-06,55 years and above,503,14845
2920,1990,Jun,2.8,1990-06,55 years and above,416,14527
2921,1991,Jun,4.2,1991-06,55 years and above,630,14339
2922,1992,Jun,5.3,1992-06,55 years and above,805,14325
2923,1993,Jun,4.3,1993-06,55 years and above,655,14487
2924,1994,Jun,4,1994-06,55 years and above,613,14877
2925,1995,Jun,3.8,1995-06,55 years and above,583,14923
2926,1996,Jun,3.5,1996-06,55 years and above,560,15468
2927,1997,Jun,3.2,1997-06,55 years and above,519,15940
2928,1998,Jun,2.6,1998-06,55 years and above,438,16484
2929,1999,Jun,3.1,1999-06,55 years and above,548,17264
2930,2000,Jun,2.3,2000-06,55 years and above,434,18176
2931,2001,Jun,2.7,2001-06,55 years and above,519,18860
2932,2002,Jun,3.9,2002-06,55 years and above,814,19968
2933,2003,Jun,4.4,2003-06,55 years and above,966,21097
2934,2004,Jun,4.1,2004-06,55 years and above,930,22007
2935,2005,Jun,3.1,2005-06,55 years and above,764,23494
2936,2006,Jun,3,2006-06,55 years and above,770,24688
2937,2007,Jun,3.1,2007-06,55 years and above,815,25742
2938,2008,Jun,3.3,2008-06,55 years and above,924,26742
2939,2009,Jun,7,2009-06,55 years and above,2026,27104
2940,2010,Jun,6.8,2010-06,55 years and above,2048,27992
2941,2011,Jun,6.9,2011-06,55 years and above,2129,28682
2942,2012,Jun,6.2,2012-06,55 years and above,2004,30471
2943,2013,Jun,5.4,2013-06,55 years and above,1791,31496
2944,2014,Jun,4.5,2014-06,55 years and above,1509,32282
2945,2015,Jun,3.7,2015-06,55 years and above,1279,33404
2946,2016,Jun,3.5,2016-06,55 years and above,1253,34438
2947,2017,Jun,3.1,2017-06,55 years and above,1113,35366
2948,2018,Jun,3,2018-06,55 years and above,1119,36312
2949,2019,Jun,2.9,2019-06,55 years and above,1097,36946
2950,2020,Jun,9.6,2020-06,55 years and above,3599,34064
2951,2021,Jun,4.9,2021-06,55 years and above,1825,35772
2952,2022,Jun,2.7,2022-06,55 years and above,1039,37106
2953,2023,Jun,2.6,2023-06,55 years and above,978,37228
2954,1969,Jul,2,1969-07,55 years and above,294,14070
2955,1970,Jul,2.9,1970-07,55 years and above,421,14067
2956,1971,Jul,3.1,1971-07,55 years and above,453,13963
2957,1972,Jul,3.4,1972-07,55 years and above,495,14023
2958,1973,Jul,2.8,1973-07,55 years and above,399,13880
2959,1974,Jul,2.8,1974-07,55 years and above,402,13822
2960,1975,Jul,4.9,1975-07,55 years and above,701,13714
2961,1976,Jul,4.9,1976-07,55 years and above,699,13607
2962,1977,Jul,3.9,1977-07,55 years and above,566,13839
2963,1978,Jul,3.1,1978-07,55 years and above,467,14382
2964,1979,Jul,3.1,1979-07,55 years and above,471,14488
2965,1980,Jul,3.4,1980-07,55 years and above,516,14541
2966,1981,Jul,3.5,1981-07,55 years and above,525,14516
2967,1982,Jul,5.1,1982-07,55 years and above,778,14364
2968,1983,Jul,5.2,1983-07,55 years and above,787,14224
2969,1984,Jul,4.4,1984-07,55 years and above,653,14208
2970,1985,Jul,4.5,1985-07,55 years and above,661,14172
2971,1986,Jul,3.9,1986-07,55 years and above,582,14487
2972,1987,Jul,3.1,1987-07,55 years and above,463,14533
2973,1988,Jul,3,1988-07,55 years and above,447,14496
2974,1989,Jul,3.1,1989-07,55 years and above,475,14885
2975,1990,Jul,3.1,1990-07,55 years and above,465,14502
2976,1991,Jul,3.9,1991-07,55 years and above,582,14328
2977,1992,Jul,5.3,1992-07,55 years and above,803,14358
2978,1993,Jul,4.3,1993-07,55 years and above,637,14311
2979,1994,Jul,4.1,1994-07,55 years and above,635,14807
2980,1995,Jul,3.8,1995-07,55 years and above,592,15115
2981,1996,Jul,3.7,1996-07,55 years and above,590,15536
2982,1997,Jul,3,1997-07,55 years and above,484,15912
2983,1998,Jul,2.8,1998-07,55 years and above,479,16549
2984,1999,Jul,3,1999-07,55 years and above,541,17284
2985,2000,Jul,2.5,2000-07,55 years and above,461,18206
2986,2001,Jul,2.9,2001-07,55 years and above,563,18958
2987,2002,Jul,3.7,2002-07,55 years and above,768,20117
2988,2003,Jul,4.1,2003-07,55 years and above,901,21103
2989,2004,Jul,3.5,2004-07,55 years and above,815,22154
2990,2005,Jul,3.4,2005-07,55 years and above,820,23546
2991,2006,Jul,3.1,2006-07,55 years and above,789,24677
2992,2007,Jul,3.2,2007-07,55 years and above,854,25923
2993,2008,Jul,3.7,2008-07,55 years and above,1030,26872
2994,2009,Jul,6.8,2009-07,55 years and above,1965,27132
2995,2010,Jul,6.8,2010-07,55 years and above,2050,28077
2996,2011,Jul,6.8,2011-07,55 years and above,2110,28729
2997,2012,Jul,6.2,2012-07,55 years and above,1986,30235
2998,2013,Jul,5,2013-07,55 years and above,1649,31520
2999,2014,Jul,4.5,2014-07,55 years and above,1539,32405
3000,2015,Jul,3.7,2015-07,55 years and above,1272,33560
3001,2016,Jul,3.6,2016-07,55 years and above,1303,34627
3002,2017,Jul,3.1,2017-07,55 years and above,1135,35356
3003,2018,Jul,3,2018-07,55 years and above,1141,36355
3004,2019,Jul,2.7,2019-07,55 years and above,1034,37528
3005,2020,Jul,8.8,2020-07,55 years and above,3333,34731
3006,2021,Jul,4.4,2021-07,55 years and above,1647,35992
3007,2022,Jul,2.5,2022-07,55 years and above,956,37276
3008,2023,Jul,2.3,2023-07,55 years and above,881,37620
3009,1969,Aug,2.1,1969-08,55 years and above,301,14119
3010,1970,Aug,2.8,1970-08,55 years and above,404,14035
3011,1971,Aug,3.4,1971-08,55 years and above,497,13986
3012,1972,Aug,3.5,1972-08,55 years and above,517,14048
3013,1973,Aug,2.7,1973-08,55 years and above,390,13874
3014,1974,Aug,3.2,1974-08,55 years and above,458,13812
3015,1975,Aug,4.7,1975-08,55 years and above,668,13614
3016,1976,Aug,4.7,1976-08,55 years and above,683,13728
3017,1977,Aug,3.8,1977-08,55 years and above,542,13846
3018,1978,Aug,2.9,1978-08,55 years and above,425,14317
3019,1979,Aug,3.1,1979-08,55 years and above,461,14570
3020,1980,Aug,3.4,1980-08,55 years and above,521,14634
3021,1981,Aug,3.5,1981-08,55 years and above,522,14457
3022,1982,Aug,5.1,1982-08,55 years and above,777,14319
3023,1983,Aug,5,1983-08,55 years and above,753,14226
3024,1984,Aug,4.5,1984-08,55 years and above,676,14189
3025,1985,Aug,4.2,1985-08,55 years and above,625,14288
3026,1986,Aug,3.8,1986-08,55 years and above,574,14453
3027,1987,Aug,3.3,1987-08,55 years and above,490,14531
3028,1988,Aug,3.1,1988-08,55 years and above,473,14624
3029,1989,Aug,3,1989-08,55 years and above,455,14771
3030,1990,Aug,3.2,1990-08,55 years and above,479,14599
3031,1991,Aug,3.9,1991-08,55 years and above,577,14234
3032,1992,Aug,5,1992-08,55 years and above,752,14280
3033,1993,Aug,4.2,1993-08,55 years and above,633,14489
3034,1994,Aug,4.1,1994-08,55 years and above,640,14943
3035,1995,Aug,3.7,1995-08,55 years and above,584,15096
3036,1996,Aug,3.2,1996-08,55 years and above,507,15573
3037,1997,Aug,3.1,1997-08,55 years and above,515,16064
3038,1998,Aug,2.7,1998-08,55 years and above,461,16533
3039,1999,Aug,2.7,1999-08,55 years and above,479,17339
3040,2000,Aug,2.7,2000-08,55 years and above,500,18331
3041,2001,Aug,3,2001-08,55 years and above,589,19085
3042,2002,Aug,3.9,2002-08,55 years and above,820,20168
3043,2003,Aug,4.2,2003-08,55 years and above,921,21258
3044,2004,Aug,3.7,2004-08,55 years and above,859,22357
3045,2005,Aug,3.2,2005-08,55 years and above,794,23727
3046,2006,Aug,2.9,2006-08,55 years and above,733,24835
3047,2007,Aug,3.2,2007-08,55 years and above,847,25891
3048,2008,Aug,4.2,2008-08,55 years and above,1168,26938
3049,2009,Aug,6.8,2009-08,55 years and above,1978,27148
3050,2010,Aug,7.4,2010-08,55 years and above,2241,28075
3051,2011,Aug,6.6,2011-08,55 years and above,2056,28911
3052,2012,Aug,5.8,2012-08,55 years and above,1896,30626
3053,2013,Aug,5,2013-08,55 years and above,1674,31747
3054,2014,Aug,4.5,2014-08,55 years and above,1527,32395
3055,2015,Aug,3.8,2015-08,55 years and above,1319,33412
3056,2016,Aug,3.5,2016-08,55 years and above,1248,34466
3057,2017,Aug,3.1,2017-08,55 years and above,1152,35470
3058,2018,Aug,3,2018-08,55 years and above,1144,36500
3059,2019,Aug,2.6,2019-08,55 years and above,1004,37526
3060,2020,Aug,7.6,2020-08,55 years and above,2923,35384
3061,2021,Aug,3.9,2021-08,55 years and above,1483,36427
3062,2022,Aug,2.7,2022-08,55 years and above,1018,37204
3063,2023,Aug,2.7,2023-08,55 years and above,1036,37663
3064,1969,Sep,2.2,1969-09,55 years and above,311,14133
3065,1970,Sep,3.1,1970-09,55 years and above,450,13988
3066,1971,Sep,3.2,1971-09,55 years and above,464,14047
3067,1972,Sep,3.2,1972-09,55 years and above,462,14140
3068,1973,Sep,2.7,1973-09,55 years and above,381,13838
3069,1974,Sep,3.1,1974-09,55 years and above,439,13774
3070,1975,Sep,4.6,1975-09,55 years and above,652,13613
3071,1976,Sep,4.7,1976-09,55 years and above,674,13760
3072,1977,Sep,4,1977-09,55 years and above,586,13994
3073,1978,Sep,3.3,1978-09,55 years and above,486,14351
3074,1979,Sep,2.9,1979-09,55 years and above,440,14612
3075,1980,Sep,3.5,1980-09,55 years and above,518,14479
3076,1981,Sep,3.8,1981-09,55 years and above,571,14299
3077,1982,Sep,5.1,1982-09,55 years and above,783,14518
3078,1983,Sep,5,1983-09,55 years and above,752,14376
3079,1984,Sep,4.3,1984-09,55 years and above,644,14299
3080,1985,Sep,4,1985-09,55 years and above,592,14279
