,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
2121,2121,2121,2121,2012,Mar,6.3,2012-03,45 to 54 years,2218,32992,-323.0,-0.9000000000000004,173.0
2122,2122,2122,2122,2013,Mar,5.7,2013-03,45 to 54 years,1960,32540,-258.0,-0.5999999999999996,-452.0
2123,2123,2123,2123,2014,Mar,4.9,2014-03,45 to 54 years,1688,32467,-272.0,-0.7999999999999998,-73.0
2124,2124,2124,2124,2015,Mar,3.7,2015-03,45 to 54 years,1264,32590,-424.0,-1.2000000000000002,123.0
2125,2125,2125,2125,2016,Mar,3.6,2016-03,45 to 54 years,1211,32851,-53.0,-0.10000000000000009,261.0
2126,2126,2126,2126,2017,Mar,3.1,2017-03,45 to 54 years,1052,32530,-159.0,-0.5,-321.0
2127,2127,2127,2127,2018,Mar,2.9,2018-03,45 to 54 years,953,32484,-99.0,-0.20000000000000018,-46.0
2128,2128,2128,2128,2019,Mar,2.9,2019-03,45 to 54 years,947,32258,-6.0,0.0,-226.0
2129,2129,2129,2129,2020,Mar,3.2,2020-03,45 to 54 years,1043,31638,96.0,0.30000000000000027,-620.0
2130,2130,2130,2130,2021,Mar,4.5,2021-03,45 to 54 years,1445,30402,402.0,1.2999999999999998,-1236.0
2131,2131,2131,2131,2022,Mar,2.2,2022-03,45 to 54 years,723,31727,-722.0,-2.3,1325.0
2132,2132,2132,2132,2023,Mar,2.4,2023-03,45 to 54 years,785,31849,62.0,0.19999999999999973,122.0
2133,2133,2133,2133,1969,Apr,1.9,1969-04,45 to 54 years,312,16300,-473.0,-0.5,-15549.0
2134,2134,2134,2134,1970,Apr,2.5,1970-04,45 to 54 years,430,16483,118.0,0.6000000000000001,183.0
2135,2135,2135,2135,1971,Apr,3.4,1971-04,45 to 54 years,582,16431,152.0,0.8999999999999999,-52.0
2136,2136,2136,2136,1972,Apr,3.0,1972-04,45 to 54 years,503,16482,-79.0,-0.3999999999999999,51.0
2137,2137,2137,2137,1973,Apr,2.8,1973-04,45 to 54 years,483,16518,-20.0,-0.20000000000000018,36.0
2138,2138,2138,2138,1974,Apr,2.6,1974-04,45 to 54 years,449,16654,-34.0,-0.19999999999999973,136.0
2139,2139,2139,2139,1975,Apr,5.2,1975-04,45 to 54 years,887,16182,438.0,2.6,-472.0
2140,2140,2140,2140,1976,Apr,4.3,1976-04,45 to 54 years,735,16208,-152.0,-0.9000000000000004,26.0
2141,2141,2141,2141,1977,Apr,4.1,1977-04,45 to 54 years,688,16196,-47.0,-0.20000000000000018,-12.0
2142,2142,2142,2142,1978,Apr,3.0,1978-04,45 to 54 years,511,16347,-177.0,-1.0999999999999996,151.0
2143,2143,2143,2143,1979,Apr,3.5,1979-04,45 to 54 years,584,16273,73.0,0.5,-74.0
2144,2144,2144,2144,1980,Apr,3.8,1980-04,45 to 54 years,649,16267,65.0,0.2999999999999998,-6.0
2145,2145,2145,2145,1981,Apr,3.6,1981-04,45 to 54 years,607,16462,-42.0,-0.19999999999999973,195.0
2146,2146,2146,2146,1982,Apr,5.3,1982-04,45 to 54 years,892,15963,285.0,1.6999999999999997,-499.0
2147,2147,2147,2147,1983,Apr,6.8,1983-04,45 to 54 years,1138,15647,246.0,1.5,-316.0
2148,2148,2148,2148,1984,Apr,4.8,1984-04,45 to 54 years,810,16160,-328.0,-2.0,513.0
2149,2149,2149,2149,1985,Apr,5.2,1985-04,45 to 54 years,897,16497,87.0,0.40000000000000036,337.0
2150,2150,2150,2150,1986,Apr,4.5,1986-04,45 to 54 years,787,16806,-110.0,-0.7000000000000002,309.0
2151,2151,2151,2151,1987,Apr,4.0,1987-04,45 to 54 years,728,17319,-59.0,-0.5,513.0
2152,2152,2152,2152,1988,Apr,3.4,1988-04,45 to 54 years,645,18284,-83.0,-0.6000000000000001,965.0
2153,2153,2153,2153,1989,Apr,3.3,1989-04,45 to 54 years,654,19211,9.0,-0.10000000000000009,927.0
2154,2154,2154,2154,1990,Apr,3.4,1990-04,45 to 54 years,691,19377,37.0,0.10000000000000009,166.0
2155,2155,2155,2155,1991,Apr,4.3,1991-04,45 to 54 years,900,19807,209.0,0.8999999999999999,430.0
2156,2156,2156,2156,1992,Apr,5.2,1992-04,45 to 54 years,1146,20853,246.0,0.9000000000000004,1046.0
2157,2157,2157,2157,1993,Apr,5.2,1993-04,45 to 54 years,1189,21773,43.0,0.0,920.0
2158,2158,2158,2158,1994,Apr,3.9,1994-04,45 to 54 years,936,23048,-253.0,-1.3000000000000003,1275.0
2159,2159,2159,2159,1995,Apr,3.4,1995-04,45 to 54 years,846,24219,-90.0,-0.5,1171.0
2160,2160,2160,2160,1996,Apr,3.6,1996-04,45 to 54 years,931,25263,85.0,0.20000000000000018,1044.0
2161,2161,2161,2161,1997,Apr,3.0,1997-04,45 to 54 years,813,26592,-118.0,-0.6000000000000001,1329.0
2162,2162,2162,2162,1998,Apr,2.8,1998-04,45 to 54 years,784,27340,-29.0,-0.20000000000000018,748.0
2163,2163,2163,2163,1999,Apr,2.6,1999-04,45 to 54 years,758,28402,-26.0,-0.19999999999999973,1062.0
2164,2164,2164,2164,2000,Apr,2.1,2000-04,45 to 54 years,646,30196,-112.0,-0.5,1794.0
2165,2165,2165,2165,2001,Apr,2.9,2001-04,45 to 54 years,916,30928,270.0,0.7999999999999998,732.0
2166,2166,2166,2166,2002,Apr,4.0,2002-04,45 to 54 years,1307,31152,391.0,1.1,224.0
2167,2167,2167,2167,2003,Apr,4.2,2003-04,45 to 54 years,1395,31771,88.0,0.20000000000000018,619.0
2168,2168,2168,2168,2004,Apr,4.0,2004-04,45 to 54 years,1336,32362,-59.0,-0.20000000000000018,591.0
2169,2169,2169,2169,2005,Apr,3.3,2005-04,45 to 54 years,1126,33142,-210.0,-0.7000000000000002,780.0
2170,2170,2170,2170,2006,Apr,3.2,2006-04,45 to 54 years,1111,33876,-15.0,-0.09999999999999964,734.0
2171,2171,2171,2171,2007,Apr,3.1,2007-04,45 to 54 years,1116,34430,5.0,-0.10000000000000009,554.0
2172,2172,2172,2172,2008,Apr,3.7,2008-04,45 to 54 years,1326,34542,210.0,0.6000000000000001,112.0
2173,2173,2173,2173,2009,Apr,6.7,2009-04,45 to 54 years,2428,33801,1102.0,3.0,-741.0
2174,2174,2174,2174,2010,Apr,7.8,2010-04,45 to 54 years,2833,33353,405.0,1.0999999999999996,-448.0
2175,2175,2175,2175,2011,Apr,7.2,2011-04,45 to 54 years,2550,32907,-283.0,-0.5999999999999996,-446.0
2176,2176,2176,2176,2012,Apr,6.2,2012-04,45 to 54 years,2180,32838,-370.0,-1.0,-69.0
2177,2177,2177,2177,2013,Apr,5.9,2013-04,45 to 54 years,2028,32550,-152.0,-0.2999999999999998,-288.0
2178,2178,2178,2178,2014,Apr,4.6,2014-04,45 to 54 years,1577,32515,-451.0,-1.3000000000000007,-35.0
2179,2179,2179,2179,2015,Apr,3.9,2015-04,45 to 54 years,1317,32632,-260.0,-0.6999999999999997,117.0
2180,2180,2180,2180,2016,Apr,3.6,2016-04,45 to 54 years,1233,32803,-84.0,-0.2999999999999998,171.0
2181,2181,2181,2181,2017,Apr,3.4,2017-04,45 to 54 years,1136,32549,-97.0,-0.20000000000000018,-254.0
2182,2182,2182,2182,2018,Apr,2.8,2018-04,45 to 54 years,937,32316,-199.0,-0.6000000000000001,-233.0
2183,2183,2183,2183,2019,Apr,2.5,2019-04,45 to 54 years,840,32228,-97.0,-0.2999999999999998,-88.0
2184,2184,2184,2184,2020,Apr,12.3,2020-04,45 to 54 years,3878,27742,3038.0,9.8,-4486.0
2185,2185,2185,2185,2021,Apr,4.9,2021-04,45 to 54 years,1546,30316,-2332.0,-7.4,2574.0
2186,2186,2186,2186,2022,Apr,2.2,2022-04,45 to 54 years,700,31579,-846.0,-2.7,1263.0
2187,2187,2187,2187,2023,Apr,2.4,2023-04,45 to 54 years,796,32069,96.0,0.19999999999999973,490.0
2188,2188,2188,2188,1969,May,1.9,1969-05,45 to 54 years,315,16350,-481.0,-0.5,-15719.0
2189,2189,2189,2189,1970,May,2.7,1970-05,45 to 54 years,453,16422,138.0,0.8000000000000003,72.0
2190,2190,2190,2190,1971,May,3.3,1971-05,45 to 54 years,556,16486,103.0,0.5999999999999996,64.0
2191,2191,2191,2191,1972,May,3.1,1972-05,45 to 54 years,530,16447,-26.0,-0.19999999999999973,-39.0
2192,2192,2192,2192,1973,May,2.3,1973-05,45 to 54 years,383,16533,-147.0,-0.8000000000000003,86.0
2193,2193,2193,2193,1974,May,2.5,1974-05,45 to 54 years,432,16726,49.0,0.20000000000000018,193.0
2194,2194,2194,2194,1975,May,5.7,1975-05,45 to 54 years,980,16149,548.0,3.2,-577.0
2195,2195,2195,2195,1976,May,4.2,1976-05,45 to 54 years,707,16240,-273.0,-1.5,91.0
2196,2196,2196,2196,1977,May,4.0,1977-05,45 to 54 years,667,16208,-40.0,-0.20000000000000018,-32.0
2197,2197,2197,2197,1978,May,3.4,1978-05,45 to 54 years,579,16220,-88.0,-0.6000000000000001,12.0
2198,2198,2198,2198,1979,May,3.0,1979-05,45 to 54 years,507,16213,-72.0,-0.3999999999999999,-7.0
2199,2199,2199,2199,1980,May,3.9,1980-05,45 to 54 years,665,16172,158.0,0.8999999999999999,-41.0
2200,2200,2200,2200,1981,May,3.9,1981-05,45 to 54 years,674,16419,9.0,0.0,247.0
2201,2201,2201,2201,1982,May,5.6,1982-05,45 to 54 years,944,16042,270.0,1.6999999999999997,-377.0
2202,2202,2202,2202,1983,May,6.8,1983-05,45 to 54 years,1132,15627,188.0,1.2000000000000002,-415.0
2203,2203,2203,2203,1984,May,5.0,1984-05,45 to 54 years,843,16151,-289.0,-1.7999999999999998,524.0
2204,2204,2204,2204,1985,May,4.4,1985-05,45 to 54 years,754,16476,-89.0,-0.5999999999999996,325.0
2205,2205,2205,2205,1986,May,4.7,1986-05,45 to 54 years,825,16781,71.0,0.2999999999999998,305.0
2206,2206,2206,2206,1987,May,3.9,1987-05,45 to 54 years,717,17461,-108.0,-0.8000000000000003,680.0
2207,2207,2207,2207,1988,May,3.3,1988-05,45 to 54 years,636,18378,-81.0,-0.6000000000000001,917.0
2208,2208,2208,2208,1989,May,2.9,1989-05,45 to 54 years,583,19225,-53.0,-0.3999999999999999,847.0
2209,2209,2209,2209,1990,May,3.3,1990-05,45 to 54 years,675,19476,92.0,0.3999999999999999,251.0
2210,2210,2210,2210,1991,May,4.5,1991-05,45 to 54 years,923,19743,248.0,1.2000000000000002,267.0
2211,2211,2211,2211,1992,May,5.4,1992-05,45 to 54 years,1191,20865,268.0,0.9000000000000004,1122.0
2212,2212,2212,2212,1993,May,4.9,1993-05,45 to 54 years,1141,21979,-50.0,-0.5,1114.0
2213,2213,2213,2213,1994,May,4.1,1994-05,45 to 54 years,990,23177,-151.0,-0.8000000000000007,1198.0
2214,2214,2214,2214,1995,May,3.2,1995-05,45 to 54 years,797,24277,-193.0,-0.8999999999999995,1100.0
2215,2215,2215,2215,1996,May,3.6,1996-05,45 to 54 years,957,25319,160.0,0.3999999999999999,1042.0
2216,2216,2216,2216,1997,May,3.0,1997-05,45 to 54 years,829,26667,-128.0,-0.6000000000000001,1348.0
2217,2217,2217,2217,1998,May,2.6,1998-05,45 to 54 years,720,27478,-109.0,-0.3999999999999999,811.0
2218,2218,2218,2218,1999,May,2.5,1999-05,45 to 54 years,723,28477,3.0,-0.10000000000000009,999.0
2219,2219,2219,2219,2000,May,2.4,2000-05,45 to 54 years,734,30222,11.0,-0.10000000000000009,1745.0
2220,2220,2220,2220,2001,May,2.8,2001-05,45 to 54 years,906,31059,172.0,0.3999999999999999,837.0
2221,2221,2221,2221,2002,May,4.3,2002-05,45 to 54 years,1390,31138,484.0,1.5,79.0
2222,2222,2222,2222,2003,May,4.1,2003-05,45 to 54 years,1355,31885,-35.0,-0.20000000000000018,747.0
2223,2223,2223,2223,2004,May,3.8,2004-05,45 to 54 years,1295,32337,-60.0,-0.2999999999999998,452.0
2224,2224,2224,2224,2005,May,3.5,2005-05,45 to 54 years,1199,33184,-96.0,-0.2999999999999998,847.0
2225,2225,2225,2225,2006,May,3.3,2006-05,45 to 54 years,1161,33917,-38.0,-0.20000000000000018,733.0
2226,2226,2226,2226,2007,May,3.1,2007-05,45 to 54 years,1094,34559,-67.0,-0.19999999999999973,642.0
2227,2227,2227,2227,2008,May,3.8,2008-05,45 to 54 years,1352,34519,258.0,0.6999999999999997,-40.0
2228,2228,2228,2228,2009,May,6.9,2009-05,45 to 54 years,2514,33683,1162.0,3.1000000000000005,-836.0
2229,2229,2229,2229,2010,May,7.6,2010-05,45 to 54 years,2733,33150,219.0,0.6999999999999993,-533.0
2230,2230,2230,2230,2011,May,7.2,2011-05,45 to 54 years,2541,32939,-192.0,-0.39999999999999947,-211.0
2231,2231,2231,2231,2012,May,6.3,2012-05,45 to 54 years,2208,32959,-333.0,-0.9000000000000004,20.0
2232,2232,2232,2232,2013,May,5.9,2013-05,45 to 54 years,2052,32564,-156.0,-0.39999999999999947,-395.0
2233,2233,2233,2233,2014,May,4.5,2014-05,45 to 54 years,1526,32536,-526.0,-1.4000000000000004,-28.0
2234,2234,2234,2234,2015,May,3.9,2015-05,45 to 54 years,1316,32637,-210.0,-0.6000000000000001,101.0
2235,2235,2235,2235,2016,May,3.5,2016-05,45 to 54 years,1181,32671,-135.0,-0.3999999999999999,34.0
2236,2236,2236,2236,2017,May,3.3,2017-05,45 to 54 years,1103,32565,-78.0,-0.20000000000000018,-106.0
2237,2237,2237,2237,2018,May,2.8,2018-05,45 to 54 years,923,32433,-180.0,-0.5,-132.0
2238,2238,2238,2238,2019,May,2.6,2019-05,45 to 54 years,858,32097,-65.0,-0.19999999999999973,-336.0
2239,2239,2239,2239,2020,May,10.7,2020-05,45 to 54 years,3417,28585,2559.0,8.1,-3512.0
2240,2240,2240,2240,2021,May,4.7,2021-05,45 to 54 years,1512,30345,-1905.0,-5.999999999999999,1760.0
2241,2241,2241,2241,2022,May,2.3,2022-05,45 to 54 years,755,31534,-757.0,-2.4000000000000004,1189.0
2242,2242,2242,2242,2023,May,2.6,2023-05,45 to 54 years,862,32138,107.0,0.30000000000000027,604.0
2243,2243,2243,2243,1969,Jun,1.8,1969-06,45 to 54 years,301,16337,-561.0,-0.8,-15801.0
2244,2244,2244,2244,1970,Jun,2.7,1970-06,45 to 54 years,463,16488,162.0,0.9000000000000001,151.0
2245,2245,2245,2245,1971,Jun,3.3,1971-06,45 to 54 years,555,16478,92.0,0.5999999999999996,-10.0
2246,2246,2246,2246,1972,Jun,3.2,1972-06,45 to 54 years,540,16438,-15.0,-0.09999999999999964,-40.0
2247,2247,2247,2247,1973,Jun,2.5,1973-06,45 to 54 years,421,16520,-119.0,-0.7000000000000002,82.0
2248,2248,2248,2248,1974,Jun,2.6,1974-06,45 to 54 years,448,16743,27.0,0.10000000000000009,223.0
2249,2249,2249,2249,1975,Jun,5.6,1975-06,45 to 54 years,967,16173,519.0,2.9999999999999996,-570.0
2250,2250,2250,2250,1976,Jun,4.3,1976-06,45 to 54 years,727,16264,-240.0,-1.2999999999999998,91.0
2251,2251,2251,2251,1977,Jun,4.1,1977-06,45 to 54 years,688,16177,-39.0,-0.20000000000000018,-87.0
2252,2252,2252,2252,1978,Jun,3.3,1978-06,45 to 54 years,547,16205,-141.0,-0.7999999999999998,28.0
2253,2253,2253,2253,1979,Jun,3.1,1979-06,45 to 54 years,526,16230,-21.0,-0.19999999999999973,25.0
2254,2254,2254,2254,1980,Jun,4.2,1980-06,45 to 54 years,702,16189,176.0,1.1,-41.0
2255,2255,2255,2255,1981,Jun,4.2,1981-06,45 to 54 years,715,16280,13.0,0.0,91.0
2256,2256,2256,2256,1982,Jun,5.2,1982-06,45 to 54 years,881,16037,166.0,1.0,-243.0
2257,2257,2257,2257,1983,Jun,6.4,1983-06,45 to 54 years,1084,15785,203.0,1.2000000000000002,-252.0
2258,2258,2258,2258,1984,Jun,4.4,1984-06,45 to 54 years,755,16267,-329.0,-2.0,482.0
2259,2259,2259,2259,1985,Jun,4.7,1985-06,45 to 54 years,805,16429,50.0,0.2999999999999998,162.0
2260,2260,2260,2260,1986,Jun,4.9,1986-06,45 to 54 years,875,16882,70.0,0.20000000000000018,453.0
2261,2261,2261,2261,1987,Jun,4.1,1987-06,45 to 54 years,738,17448,-137.0,-0.8000000000000007,566.0
2262,2262,2262,2262,1988,Jun,3.3,1988-06,45 to 54 years,622,18388,-116.0,-0.7999999999999998,940.0
2263,2263,2263,2263,1989,Jun,3.0,1989-06,45 to 54 years,596,19236,-26.0,-0.2999999999999998,848.0
2264,2264,2264,2264,1990,Jun,3.3,1990-06,45 to 54 years,677,19534,81.0,0.2999999999999998,298.0
2265,2265,2265,2265,1991,Jun,4.4,1991-06,45 to 54 years,919,19826,242.0,1.1000000000000005,292.0
2266,2266,2266,2266,1992,Jun,5.2,1992-06,45 to 54 years,1156,21064,237.0,0.7999999999999998,1238.0
2267,2267,2267,2267,1993,Jun,4.9,1993-06,45 to 54 years,1140,22076,-16.0,-0.2999999999999998,1012.0
2268,2268,2268,2268,1994,Jun,4.2,1994-06,45 to 54 years,1016,23015,-124.0,-0.7000000000000002,939.0
2269,2269,2269,2269,1995,Jun,3.3,1995-06,45 to 54 years,814,24179,-202.0,-0.9000000000000004,1164.0
2270,2270,2270,2270,1996,Jun,3.4,1996-06,45 to 54 years,891,25559,77.0,0.10000000000000009,1380.0
2271,2271,2271,2271,1997,Jun,3.1,1997-06,45 to 54 years,853,26778,-38.0,-0.2999999999999998,1219.0
2272,2272,2272,2272,1998,Jun,2.7,1998-06,45 to 54 years,766,27510,-87.0,-0.3999999999999999,732.0
2273,2273,2273,2273,1999,Jun,2.3,1999-06,45 to 54 years,687,28598,-79.0,-0.40000000000000036,1088.0
2274,2274,2274,2274,2000,Jun,2.5,2000-06,45 to 54 years,779,30218,92.0,0.20000000000000018,1620.0
2275,2275,2275,2275,2001,Jun,2.8,2001-06,45 to 54 years,903,31123,124.0,0.2999999999999998,905.0
2276,2276,2276,2276,2002,Jun,4.4,2002-06,45 to 54 years,1447,31108,544.0,1.6000000000000005,-15.0
2277,2277,2277,2277,2003,Jun,4.0,2003-06,45 to 54 years,1330,32051,-117.0,-0.40000000000000036,943.0
2278,2278,2278,2278,2004,Jun,4.0,2004-06,45 to 54 years,1354,32387,24.0,0.0,336.0
2279,2279,2279,2279,2005,Jun,3.4,2005-06,45 to 54 years,1178,33171,-176.0,-0.6000000000000001,784.0
2280,2280,2280,2280,2006,Jun,3.2,2006-06,45 to 54 years,1119,34019,-59.0,-0.19999999999999973,848.0
2281,2281,2281,2281,2007,Jun,3.0,2007-06,45 to 54 years,1065,34558,-54.0,-0.20000000000000018,539.0
2282,2282,2282,2282,2008,Jun,3.8,2008-06,45 to 54 years,1375,34592,310.0,0.7999999999999998,34.0
2283,2283,2283,2283,2009,Jun,7.3,2009-06,45 to 54 years,2659,33521,1284.0,3.5,-1071.0
2284,2284,2284,2284,2010,Jun,7.5,2010-06,45 to 54 years,2689,33243,30.0,0.20000000000000018,-278.0
2285,2285,2285,2285,2011,Jun,7.3,2011-06,45 to 54 years,2602,32843,-87.0,-0.20000000000000018,-400.0
2286,2286,2286,2286,2012,Jun,6.4,2012-06,45 to 54 years,2246,32925,-356.0,-0.8999999999999995,82.0
2287,2287,2287,2287,2013,Jun,5.8,2013-06,45 to 54 years,2019,32692,-227.0,-0.6000000000000005,-233.0
2288,2288,2288,2288,2014,Jun,4.2,2014-06,45 to 54 years,1436,32795,-583.0,-1.5999999999999996,103.0
2289,2289,2289,2289,2015,Jun,3.4,2015-06,45 to 54 years,1167,32723,-269.0,-0.8000000000000003,-72.0
2290,2290,2290,2290,2016,Jun,3.5,2016-06,45 to 54 years,1170,32700,3.0,0.10000000000000009,-23.0
2291,2291,2291,2291,2017,Jun,3.5,2017-06,45 to 54 years,1189,32386,19.0,0.0,-314.0
2292,2292,2292,2292,2018,Jun,3.1,2018-06,45 to 54 years,1023,32311,-166.0,-0.3999999999999999,-75.0
2293,2293,2293,2293,2019,Jun,2.8,2019-06,45 to 54 years,909,31944,-114.0,-0.30000000000000027,-367.0
2294,2294,2294,2294,2020,Jun,8.4,2020-06,45 to 54 years,2712,29618,1803.0,5.6000000000000005,-2326.0
2295,2295,2295,2295,2021,Jun,4.7,2021-06,45 to 54 years,1487,30434,-1225.0,-3.7,816.0
2296,2296,2296,2296,2022,Jun,2.4,2022-06,45 to 54 years,780,31586,-707.0,-2.3000000000000003,1152.0
2297,2297,2297,2297,2023,Jun,2.4,2023-06,45 to 54 years,785,32238,5.0,0.0,652.0
2298,2298,2298,2298,1969,Jul,1.9,1969-07,45 to 54 years,310,16380,-475.0,-0.5,-15858.0
2299,2299,2299,2299,1970,Jul,3.2,1970-07,45 to 54 years,541,16473,231.0,1.3000000000000003,93.0
2300,2300,2300,2300,1971,Jul,3.5,1971-07,45 to 54 years,591,16412,50.0,0.2999999999999998,-61.0
2301,2301,2301,2301,1972,Jul,3.1,1972-07,45 to 54 years,524,16460,-67.0,-0.3999999999999999,48.0
2302,2302,2302,2302,1973,Jul,2.3,1973-07,45 to 54 years,395,16685,-129.0,-0.8000000000000003,225.0
2303,2303,2303,2303,1974,Jul,2.6,1974-07,45 to 54 years,455,16789,60.0,0.30000000000000027,104.0
2304,2304,2304,2304,1975,Jul,5.5,1975-07,45 to 54 years,946,16190,491.0,2.9,-599.0
2305,2305,2305,2305,1976,Jul,4.8,1976-07,45 to 54 years,817,16266,-129.0,-0.7000000000000002,76.0
2306,2306,2306,2306,1977,Jul,3.6,1977-07,45 to 54 years,595,16149,-222.0,-1.1999999999999997,-117.0
2307,2307,2307,2307,1978,Jul,3.4,1978-07,45 to 54 years,578,16321,-17.0,-0.20000000000000018,172.0
2308,2308,2308,2308,1979,Jul,3.1,1979-07,45 to 54 years,519,16399,-59.0,-0.2999999999999998,78.0
2309,2309,2309,2309,1980,Jul,4.4,1980-07,45 to 54 years,740,16141,221.0,1.3000000000000003,-258.0
2310,2310,2310,2310,1981,Jul,4.2,1981-07,45 to 54 years,714,16231,-26.0,-0.20000000000000018,90.0
2311,2311,2311,2311,1982,Jul,5.8,1982-07,45 to 54 years,982,16047,268.0,1.5999999999999996,-184.0
2312,2312,2312,2312,1983,Jul,6.0,1983-07,45 to 54 years,1008,15889,26.0,0.20000000000000018,-158.0
2313,2313,2313,2313,1984,Jul,4.9,1984-07,45 to 54 years,843,16224,-165.0,-1.0999999999999996,335.0
2314,2314,2314,2314,1985,Jul,4.8,1985-07,45 to 54 years,825,16418,-18.0,-0.10000000000000053,194.0
2315,2315,2315,2315,1986,Jul,4.5,1986-07,45 to 54 years,808,16962,-17.0,-0.2999999999999998,544.0
2316,2316,2316,2316,1987,Jul,4.0,1987-07,45 to 54 years,726,17479,-82.0,-0.5,517.0
2317,2317,2317,2317,1988,Jul,3.5,1988-07,45 to 54 years,667,18493,-59.0,-0.5,1014.0
2318,2318,2318,2318,1989,Jul,3.1,1989-07,45 to 54 years,616,19218,-51.0,-0.3999999999999999,725.0
2319,2319,2319,2319,1990,Jul,3.3,1990-07,45 to 54 years,675,19573,59.0,0.19999999999999973,355.0
2320,2320,2320,2320,1991,Jul,4.5,1991-07,45 to 54 years,943,19883,268.0,1.2000000000000002,310.0
2321,2321,2321,2321,1992,Jul,5.3,1992-07,45 to 54 years,1176,21139,233.0,0.7999999999999998,1256.0
2322,2322,2322,2322,1993,Jul,4.9,1993-07,45 to 54 years,1148,22131,-28.0,-0.39999999999999947,992.0
2323,2323,2323,2323,1994,Jul,4.1,1994-07,45 to 54 years,1000,23247,-148.0,-0.8000000000000007,1116.0
2324,2324,2324,2324,1995,Jul,3.4,1995-07,45 to 54 years,847,24413,-153.0,-0.6999999999999997,1166.0
2325,2325,2325,2325,1996,Jul,3.0,1996-07,45 to 54 years,805,25748,-42.0,-0.3999999999999999,1335.0
2326,2326,2326,2326,1997,Jul,3.0,1997-07,45 to 54 years,821,26883,16.0,0.0,1135.0
2327,2327,2327,2327,1998,Jul,2.8,1998-07,45 to 54 years,794,27509,-27.0,-0.20000000000000018,626.0
2328,2328,2328,2328,1999,Jul,2.6,1999-07,45 to 54 years,752,28538,-42.0,-0.19999999999999973,1029.0
2329,2329,2329,2329,2000,Jul,2.5,2000-07,45 to 54 years,767,30258,15.0,-0.10000000000000009,1720.0
2330,2330,2330,2330,2001,Jul,3.0,2001-07,45 to 54 years,960,31201,193.0,0.5,943.0
2331,2331,2331,2331,2002,Jul,4.2,2002-07,45 to 54 years,1379,31177,419.0,1.2000000000000002,-24.0
2332,2332,2332,2332,2003,Jul,4.0,2003-07,45 to 54 years,1339,31999,-40.0,-0.20000000000000018,822.0
2333,2333,2333,2333,2004,Jul,3.7,2004-07,45 to 54 years,1258,32604,-81.0,-0.2999999999999998,605.0
2334,2334,2334,2334,2005,Jul,3.6,2005-07,45 to 54 years,1239,33273,-19.0,-0.10000000000000009,669.0
2335,2335,2335,2335,2006,Jul,3.2,2006-07,45 to 54 years,1136,34107,-103.0,-0.3999999999999999,834.0
2336,2336,2336,2336,2007,Jul,3.2,2007-07,45 to 54 years,1134,34547,-2.0,0.0,440.0
2337,2337,2337,2337,2008,Jul,3.8,2008-07,45 to 54 years,1384,34644,250.0,0.5999999999999996,97.0
2338,2338,2338,2338,2009,Jul,7.4,2009-07,45 to 54 years,2689,33561,1305.0,3.6000000000000005,-1083.0
2339,2339,2339,2339,2010,Jul,7.4,2010-07,45 to 54 years,2648,33098,-41.0,0.0,-463.0
2340,2340,2340,2340,2011,Jul,7.1,2011-07,45 to 54 years,2524,32880,-124.0,-0.3000000000000007,-218.0
2341,2341,2341,2341,2012,Jul,6.5,2012-07,45 to 54 years,2282,32880,-242.0,-0.5999999999999996,0.0
2342,2342,2342,2342,2013,Jul,5.6,2013-07,45 to 54 years,1940,32591,-342.0,-0.9000000000000004,-289.0
2343,2343,2343,2343,2014,Jul,4.1,2014-07,45 to 54 years,1394,32681,-546.0,-1.5,90.0
2344,2344,2344,2344,2015,Jul,3.7,2015-07,45 to 54 years,1254,32616,-140.0,-0.39999999999999947,-65.0
2345,2345,2345,2345,2016,Jul,3.4,2016-07,45 to 54 years,1156,32653,-98.0,-0.30000000000000027,37.0
2346,2346,2346,2346,2017,Jul,3.2,2017-07,45 to 54 years,1066,32573,-90.0,-0.19999999999999973,-80.0
2347,2347,2347,2347,2018,Jul,2.9,2018-07,45 to 54 years,966,32320,-100.0,-0.30000000000000027,-253.0
2348,2348,2348,2348,2019,Jul,2.7,2019-07,45 to 54 years,890,31859,-76.0,-0.19999999999999973,-461.0
2349,2349,2349,2349,2020,Jul,7.8,2020-07,45 to 54 years,2504,29552,1614.0,5.1,-2307.0
2350,2350,2350,2350,2021,Jul,3.8,2021-07,45 to 54 years,1227,30650,-1277.0,-4.0,1098.0
2351,2351,2351,2351,2022,Jul,2.4,2022-07,45 to 54 years,786,31660,-441.0,-1.4,1010.0
2352,2352,2352,2352,2023,Jul,2.3,2023-07,45 to 54 years,754,31992,-32.0,-0.10000000000000009,332.0
